processed 7117 tokens with 1091 phrases; found: 1139 phrases; correct: 355.
accuracy:  70.83%; precision:  31.17%; recall:  32.54%; FB1:  31.84
       actor.name: precision:  50.00%; recall:  25.00%; FB1:  33.33  40
actor.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       actor.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.category: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.ceremony: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   character.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  38
     country.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    director.name: precision:  48.00%; recall:  14.81%; FB1:  22.64  25
director.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      movie.genre: precision: 100.00%; recall:   2.78%; FB1:   5.41  1
movie.gross_revenue: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   movie.language: precision:  21.05%; recall:   5.80%; FB1:   9.09  19
   movie.location: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       movie.name: precision:  29.25%; recall:  57.51%; FB1:  38.77  930
movie.release_date: precision:  50.00%; recall:  27.59%; FB1:  35.56  16
movie.release_region: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
movie.star_rating: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    movie.subject: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       movie.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      person.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    producer.name: precision:  10.00%; recall:   1.37%; FB1:   2.41  10
      rating.name: precision:  68.52%; recall:  60.66%; FB1:  64.35  54
