processed 7117 tokens with 1091 phrases; found: 1772 phrases; correct: 191.
accuracy:  63.54%; precision:  10.78%; recall:  17.51%; FB1:  13.34
       actor.name: precision:  46.15%; recall:   7.50%; FB1:  12.90  13
actor.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       actor.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.category: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   award.ceremony: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   character.name: precision:   5.00%; recall:   6.67%; FB1:   5.71  20
     country.name: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    director.name: precision:   8.76%; recall:  38.27%; FB1:  14.25  354
director.nationality: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      movie.genre: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
movie.gross_revenue: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   movie.language: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   movie.location: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       movie.name: precision:  53.52%; recall:  16.07%; FB1:  24.72  142
movie.release_date: precision:  66.67%; recall:   6.90%; FB1:  12.50  3
movie.release_region: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
movie.star_rating: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    movie.subject: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       movie.type: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      person.name: precision:  50.00%; recall:   2.94%; FB1:   5.56  2
    producer.name: precision:   3.34%; recall:  54.79%; FB1:   6.30  1196
      rating.name: precision:  87.18%; recall:  55.74%; FB1:  68.00  39
